,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
0,B738,2580.333450604649,1007.8787374543413,0.6883074304566226,12.61511494671754,1.7381306075006293,0.16933196770747594
1,B738,2194.0381604597737,856.9917235203305,0.5852626404529089,8.723439490085047,1.6054371042286715,0.13388552360712788
2,A320,2005.3147144449874,783.2763095482168,0.5349204065207334,8.957902160854633,4.182130141215844,0.4509213282650606
3,A320,2544.5083239464507,993.8854361556472,0.6787510295697103,12.831055423852371,2.184631418454863,0.19701792133845153
4,A320,2041.153112967547,797.2747948396581,0.5444803476953768,9.584497071368293,4.705813247534405,0.5231005217686102
5,A320,2172.9486418250076,848.7541535232642,0.579636982893937,9.263390248451879,2.334472782839955,0.1987641108819184
8,B738,2068.2015898637237,807.8399350690315,0.5516955654129972,7.868124936661938,2.002293699373584,0.17104767211944671
9,B738,2155.816789289038,842.0624486584687,0.5750670381082224,8.394146318537512,1.5996534998946488,0.12662507485317634
12,A320,2174.768697112977,849.4650674655319,0.5801224850984124,9.951655105534812,2.7334189597989247,0.2584450094082752
13,A320,2227.937350824096,870.2327537356742,0.5943052952341186,10.310787406241305,2.3950457518865407,0.21440492237598396
14,A319,2532.3275547423523,989.1276253836438,0.6755017929449268,10.188340893926705,2.825669018743297,0.09368193169190414
15,A319,2314.205855232034,903.9292479947292,0.6173175352159127,8.741505714565953,2.4879845407704675,0.06277755063936835
16,A320,2213.7135626794256,864.6769393762131,0.5905110805496099,10.005935494595775,2.881068630437568,0.2765502014302095
17,A320,2176.608434530175,850.1836692512262,0.5806132375374236,9.887937791251172,2.552111757789257,0.2332290353239351
18,A319,1951.8246479937488,762.3830794005435,0.5206518591028096,6.007831476806044,3.117336743548605,0.1005763165143054
19,A319,1977.5477239215709,772.4305177591407,0.5275135243233154,6.102674065841124,2.638826621184706,0.06102009898520747
20,A319,2380.737052078441,929.9163461595687,0.6350648217675101,9.333362344906256,2.732744884777441,0.08490070665459304
21,A319,2376.415426556315,928.2283184071991,0.6339120223268677,9.251210443278072,2.5259490182237707,0.06918476584359244
22,A319,5994.447978110642,2341.432522412222,1.5990270884766402,39.98202384238998,2.2063844409871893,0.13199313032013948
23,A319,2157.074285077654,842.5536267531018,0.5754024768069959,7.090898173862878,2.5961497833882294,0.06225077115961857
24,A320,2489.0226581011143,972.2127245044051,0.663950153320081,12.946421324846176,2.394721028271125,0.2259861338799565
25,A320,2409.61079271472,941.1944347536063,0.6427669310512435,12.780801244539333,3.7153732395662122,0.4024635483133643
28,A321,2860.4246365506765,1117.282408052503,0.7630221323285382,17.339086722501143,2.4148253175452448,0.26143411175974524
29,A321,8614.876074751079,3364.972236247643,2.2980298198764393,96.22641283454345,1.370282878516078,0.2740565757032156
30,A321,2697.361931081544,1053.5900842268316,0.719524935569544,14.721923330197223,2.3182111731070085,0.2448990332855046
31,A321,2908.4954991536465,1136.0588961444878,0.7758450998059925,17.751060183522437,2.0385665752235833,0.21967186903164831
32,A321,2534.3766833149884,989.9280153945494,0.6760484007572533,13.060792905393429,2.493170381270493,0.26031092667264905
33,A321,2992.596358254356,1168.9087077335216,0.798279117476551,18.873516085055844,2.005689036151953,0.21835484269322508
35,A321,2596.881298960405,1014.3423301750712,0.6927215913390725,13.289682268834248,2.1765748981729836,0.22392859368051116
36,A321,2722.134486871496,1063.2662492384693,0.7261330482604186,14.611493139143818,2.2493498752389893,0.23496920532496277
37,A321,2663.8061908948566,1040.4832057163153,0.7105738965867517,13.826117664713713,1.7748409636937879,0.1758303890286452
52,A320,2154.837969526394,841.6801214726784,0.5748059366154873,9.122356103511374,2.1486398486464053,0.17335797649761975
53,A320,1786.020617784044,697.6199936088839,0.47642341026948065,6.008127413292371,2.2749997561782576,0.17090685855368765
54,A320,2096.2037296522835,818.7775762058773,0.559165173994258,8.629273409713806,2.7831373147311367,0.25500410237810167
55,A320,2129.0220171132164,831.5964055412054,0.5679194964671644,9.035885240110934,2.8552750537121825,0.2669841998722284
56,A320,2079.6647311238794,812.3174402293973,0.5547533738151983,8.8266321508153,2.905690077896006,0.2758793170768958
57,A320,2171.1157236266404,848.0382153257439,0.5791480494907512,9.47012085522773,2.88931601085618,0.2738898382771156
58,A320,2130.6450810383467,832.2303746196145,0.5683524509597366,9.67727223510321,3.555081653745879,0.36830903422928424
59,A320,1757.084636138426,686.3175936647394,0.46870469811250487,5.7628327078503006,3.0731380925250873,0.28253128231078006
60,A320,1819.4730176285307,710.686507362049,0.4853468830765213,6.1764979899791745,2.2841968705925892,0.17440803094006266
61,A320,2334.323007297522,911.7870114245642,0.62268381268019,11.396117579723958,2.4743671138576997,0.2301469096462129
62,A320,2224.7745844536917,868.997376588773,0.5934616230362345,10.08462108452447,3.0291352684968382,0.2961268733108678
63,A320,1994.6305277830666,779.1030642023416,0.5320703853089156,7.8266288134260655,2.182954521408241,0.17222277679417147
66,B738,2487.4457176149303,971.5967712500351,0.6635295023170967,12.042699153486913,1.7514083075031326,0.16279104636382477
67,B738,2080.6288910516673,812.6940412808991,0.5550105647771993,7.956558020066341,1.5579915116019911,0.11956480199834771
70,A319,2195.2264094728275,857.4558538112352,0.5855796074808427,8.864393164686179,4.095678986074786,0.18547548654486945
71,A319,2795.132884047675,1091.779437084357,0.7456054692283411,12.781154277435386,2.7120133510418882,0.09589755313896359
72,A320,2239.881844450819,874.898275222136,0.5974915050297513,10.663833608077743,3.0349108596722365,0.3013059996255266
73,A320,2153.68002403513,841.2278277431595,0.5744970530928896,9.385019259224629,2.680439217444409,0.2465994775127676
74,A320,2102.2882408779183,821.154187449932,0.5607882255755636,9.076875764391756,3.247235887074202,0.3243919006316104
75,A320,2682.614470296104,1047.8297232341092,0.7155910305013429,14.70910402432783,2.3848984236664865,0.23160017103849004
76,A320,7061.093534215182,2758.0644798617586,1.8835562301494932,61.92796376633139,1.1231602393417368,0.2246320478683474
77,A320,1962.6477056245642,766.6105677733292,0.5235389243330058,7.616511893888344,3.2555734693033886,0.3165574465027679
78,A320,2810.544828960037,1097.7993457036673,0.7497166263342114,15.986572060505011,2.2695018168817453,0.2210722698997733
79,A320,1930.8816050931675,754.2027228531587,0.5150652741436209,6.910924396034544,2.1928669790303497,0.16414940576347903
80,A319,2327.973043468359,909.3067143429894,0.6209899512586273,8.856949749954033,2.567470023303145,0.06953999553129545
81,A319,2360.8156957186798,922.1350605696983,0.6297507730719877,9.10462028867022,2.902742021821668,0.09625113394450871
82,A320,2166.508240731336,846.2385316289441,0.5779189972100108,9.338490213003647,2.7741657185709,0.25800017556838284
83,A320,2258.747026215808,882.2670188140519,0.6025238177266684,10.517844549979513,2.4322077972610536,0.21991340706071338
84,A320,2319.0234186664115,905.8109891901206,0.6186026267639835,11.038504715313737,2.888326739579071,0.28172095304278816
85,A320,2306.1960304255213,900.8006088991395,0.6151809036384371,11.247642063205502,2.587302897446861,0.2468430552622784
86,A320,2106.46500964958,822.785634127973,0.5619023842825173,9.347204772362558,3.3121320303675086,0.33329826339381163
