Unnamed: 0,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
0,A319,2401.6649721653216,938.0907957330404,0.6406473726957348,9.81111785255358,2.966138849458931,0.1059116723767896
1,E190,1659.845407528468,648.3359324420504,0.4427660026433515,5.722418627772555,3.4072229033477965,0.2319158892304603
0,B738,2099.199289989434,819.9476426443316,0.5599642437571043,8.100599878543967,1.9088360509274889,0.1625697738325396
1,B738,3019.835683332357,1179.5483932990792,0.8055452442042494,17.56317100385976,1.5410739879792117,0.1673512564309966
3,B738,2475.4534715536697,966.9125976535448,0.6603305544951035,12.650240777425692,1.9930859525253848,0.1944139779657212
4,B738,2797.961592299614,1092.8843310665368,0.7463600309722688,15.126668161692251,1.621464308422481,0.1626397943007825
11,A319,2029.8332824309548,792.8532668752209,0.5414607676221035,6.294590523953687,2.573098944339422,0.0482095050663301
12,A319,2660.598718774583,1039.230366494995,0.7097182990697528,11.510157386803954,2.478130348233232,0.0737926347776526
13,A319,2706.332767429717,1057.0940946137032,0.7219179182727724,12.220782534255994,3.047551825280309,0.1205935449417255
14,A320,2437.6203353569995,952.1349674465253,0.6502385143537242,12.55151637517504,3.0944731080378087,0.3161817494864291
15,A321,2860.057036844516,1117.1388235372335,0.7629240746107928,17.16824674253964,2.164852325178264,0.2336247110543931
16,A319,2382.359953061542,930.5502515927892,0.6354977327950755,9.380233199229895,2.917594123353509,0.097917342461779
17,A319,2417.311617941308,944.2023785544015,0.6448211365737374,9.915926040883248,2.97602582495904,0.1047923806415057
18,A319,2149.0504204846297,839.4195037142256,0.5732621000975205,8.210692909370957,3.9492396481740335,0.17059511464747
19,A321,1874.9557595887045,732.3580769431896,0.5001469793758371,6.241294224758315,3.12160692777736,0.3175192642025932
20,A321,8458.869141232904,3304.0358982904,2.256414759808079,92.91118677392484,1.348366399780178,0.2696732799560357
21,A321,2701.2506626464765,1055.1090235170416,0.7205622599628584,15.074534911877222,2.307257988178736,0.2420845611986402
22,A321,2965.0164435501897,1158.135987795088,0.7909221380064017,18.128257581657994,2.3112570703905484,0.2502602754232851
23,A321,2692.7190312980542,1051.7765666867604,0.7182864357860801,15.004669712568806,2.478260043503631,0.2657991799471523
24,A321,7557.676912299958,2952.0300419590176,2.0160205164598164,80.7450420736741,1.356963738938162,0.2542050101254376
25,A321,2864.0401940301613,1118.6946454928843,0.7639865871658729,17.361371348340395,2.5065565307121385,0.2750243899315812
26,A321,3102.8880966854244,1211.9886817793176,0.8276995875566077,22.59968073370559,4.359567105937892,0.4968274024701707
27,A321,2913.532957126692,1138.026528188578,0.7771888485190287,17.309025162341612,2.21286962056737,0.2360871604039359
29,B738,2737.761181914866,1069.370039299869,0.7303014902535684,14.302814900216474,1.7718823976756837,0.173323975719172
30,B738,2147.404086837906,838.7764454781276,0.5728229383753068,8.725257721665308,1.899776848436203,0.1633700452904375
31,E190,1396.062743862948,545.3023737540249,0.3724016211003099,3.806671858496968,2.619192338252886,0.105162441064791
32,E190,1359.5419852646646,531.0373584869917,0.362659659454531,3.635765128450887,3.820479888634309,0.2608863655466069
33,E190,2280.6776445663672,890.8331225203663,0.6083738397700061,10.24854635082523,2.819451534879182,0.1914923146588624
34,E190,1643.4761426211328,641.9420944502997,0.4383994791367899,5.477711860919922,2.9680325775931578,0.1749113798980244
35,E190,1133.1279557057935,442.5999954011196,0.3022634114934477,2.5645576373112697,5.277632000347127,0.4385785888735627
36,A320,7070.895772566538,2761.8932360294816,1.8861709904591577,62.31833472608598,1.1275103663399069,0.2255020732679813
37,A320,1996.1661029499137,779.7028601550949,0.532480002057138,8.071336449430703,2.98291832019771,0.2784288082770501
38,A320,2242.0771100636425,875.7557463887831,0.5980770950947788,11.01129556546222,3.656503023059985,0.386115610917053
39,A320,2221.4557644931147,867.7010448798121,0.5925763233325549,10.100190271640022,2.919248377048024,0.2819080142459343
40,A320,2099.915620724495,820.2274415659355,0.560155325947468,9.10807177463176,2.539120420002304,0.2280369024209226
41,A320,1816.436318518494,709.5003721110662,0.4845368394904844,6.177744262694033,2.257622517327893,0.1691707135334542
42,A320,2283.185192469484,891.8125712091016,0.6090427315574358,10.71572732719014,3.1031001552692348,0.3092551092173729
44,A319,2695.2542019102066,1052.7668048109097,0.7189626959684267,12.592635068625004,3.5119647333442483,0.1577639968674339
45,A319,3192.6964306901555,1247.067834153348,0.8516560818608229,16.328200512906616,2.653785197112036,0.1061065162522789
46,A319,2504.430905242592,978.2311887737028,0.668060324040577,10.274745115642776,2.481922992376906,0.0706722681949727
47,A319,2349.54545711409,917.7329032233504,0.6267444217135072,9.390942427994029,3.34039769896439,0.1319495519128209
48,A319,3026.6716871980643,1182.2185377115334,0.8073687574615354,14.954374840311887,2.625625711701367,0.0980767816743281
49,A319,2375.7585486469866,927.9717417706552,0.6337367992580086,10.25968601255676,4.030088691918714,0.185257371686755
50,A319,2547.877733095568,995.2015280112876,0.6796498240077086,10.569943337875369,2.858282201610161,0.0981433014097556
51,A319,2376.765024537501,928.3648714452607,0.6340052780601787,9.384925387618932,2.9392316849365963,0.0990919540748177
52,A320,1734.3080350217815,677.4210489288,0.4626290090245466,5.684913368603972,1.9221515699019192,0.1178473895761339
53,A320,1948.9819437317783,761.272718574178,0.5198935639043166,7.683933853653779,3.1695703063900704,0.3029650480425791
54,A320,2910.576775592677,1136.8718431181303,0.7764002831050648,18.14636737276528,4.883517725276893,0.5793119537337953
55,A319,2150.5858098339863,840.0192270866312,0.5736716672786749,7.021120519540925,2.896369185528868,0.0847055978930027
56,A320,2310.6464909879787,902.5389596428124,0.6163680699999685,11.293519959557727,3.380784489185579,0.3510908720093992
57,A320,2172.711388136867,848.6614821874708,0.5795736951524195,9.666193485016276,3.164284926504701,0.3123103982251516
58,A320,2349.1433194602114,917.5758281791244,0.6266371509515966,11.570089271587369,3.045908177551472,0.3067123367161106
59,A320,2491.0626955049383,973.0095635030402,0.664494336050857,12.91813874531634,2.568042411508552,0.2547042767891227
60,A320,1705.4232100550328,666.1386307931693,0.454923942980701,5.43030303287341,2.800378075742474,0.2435922883935866
61,A320,2163.174119073323,844.9362230740521,0.5770296157578891,9.744018495210083,2.934488014132309,0.2819568378288748
