,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
36,A319,2512.5592530644267,981.40612298166,0.670228571792353,10.597662951293747,3.214499837151571,0.1251227925150847
37,A319,2324.7217383311486,908.0367539369033,0.6201226612252025,8.982624680236892,3.051486012048412,0.10611044412698296
38,A319,2352.1712033886856,918.7585202185094,0.6274448430760547,9.719231811872888,3.5786299431797213,0.15031799329642037
39,A319,2460.7951415849584,961.187051174818,0.6564204251925586,9.916911655654374,2.435999398487043,0.06544859366781278
40,A319,1521.990953748324,594.4899565291962,0.4059931410443291,3.9723637184052976,4.365762015372079,0.18797452588418892
41,A319,2757.247806721981,1076.9815186624442,0.7354995737206935,12.399695925532633,2.849688206347215,0.10714695652935007
42,A319,1816.328222529336,709.4581497971053,0.48450800473948646,5.214672287665545,2.365085648524883,0.04912720318584728
45,A321,2518.1808149366743,983.6019061200727,0.6717281310088299,11.20571559954298,1.8842088330222642,0.18178939287222554
46,A321,2470.0571749799524,964.8048031836587,0.6588910851010352,11.430231453255804,2.447960260599575,0.2518576747994771
47,A321,2811.3181178377613,1098.1013924866445,0.7499229021860003,16.288117502428317,2.547904336445963,0.2790120731525789
48,A321,2883.279236013063,1126.2094189571499,0.7691186275804933,17.08629235962161,2.558422588872193,0.27636034019399913
49,A321,2846.814510178221,1111.9662900981943,0.7593916127499863,17.07328582184544,2.1934133558352378,0.23683105241985264
50,A321,2347.0956176852555,916.7759954756626,0.6260909237394777,9.962157672069171,1.6176975873974118,0.14732242059130646
51,A321,3215.0717695042663,1255.8076457574628,0.8576247336880235,21.78738368765023,2.7349032974511793,0.3082357369734002
67,E190,2464.913418470622,962.7956509110404,0.6575189811099789,11.62920829243533,3.3210835003413606,0.2641610396476941
68,E190,1843.2143030466336,719.9598579699464,0.49167990300386605,6.9650381952742695,3.019047494026227,0.19398490578111552
69,E190,1922.9418570059322,751.1014557374707,0.5129473356255897,8.054236135492422,5.389323857108376,0.4902432199289643
70,E190,1392.9439249587056,544.0841624957789,0.3715696719483367,3.790779183942284,2.6974979180811967,0.12049853652248595
71,A320,2238.9613619459615,874.5387345803534,0.5972459650792656,10.51765129184795,3.1411399364370207,0.3144967243147269
72,A320,2378.6709676203177,929.1093331765616,0.6345136909498466,12.006309051291998,3.2897026718615487,0.34074805149974824
73,A320,2186.7050782030396,854.1274201936294,0.5833065308639429,9.804684507271745,3.0496397936082826,0.2993621989783125
74,A320,2469.8864621327675,964.7381227130201,0.6588455472186487,12.829606602752131,2.6406447300912985,0.26236179236443125
75,A320,2098.5433099266397,819.6914167068168,0.5597892601900213,9.4148661354011,3.6926035339230325,0.38517545518261037
76,A320,2229.367734390191,870.7914618291317,0.5946868519808706,10.442254557824608,2.6947940909385606,0.2577442765949513
77,A320,2103.751936601813,821.7259072785727,0.5611786683853679,9.157825122622345,3.2591676736682165,0.3255371118822923
78,A320,2384.4503855060943,931.3667749039366,0.6360553584709806,11.825931902979676,2.5975039117536816,0.24878620969741494
80,A319,2773.2864823772297,1083.2462284293401,0.7397779120980862,13.579769417640042,3.94142390091253,0.18834387858591226
81,A319,2925.6538653211087,1142.7609572387944,0.7804221171386893,13.751985165068678,2.542643597619502,0.09021328969406514
82,A319,2198.873761808904,858.8805103286613,0.5865525436390855,7.715105222358194,2.8295987443064243,0.08241671635356915
83,A319,7344.420397054271,2868.732006470865,1.9591340531996155,50.53173200051711,0.586191985775184,0.046895358862014715
84,A319,2655.8275673236913,1037.3667538291973,0.7084455879809152,11.931617607664577,2.877371937295281,0.10669927805505926
85,A319,2647.1595354152264,1033.9810189141722,0.706133378770654,12.128961430470358,3.615323743959463,0.1613561203025115
86,A320,2762.7100509620172,1079.1150723033606,0.7369566347437594,15.63866556705061,2.482400104988233,0.2497441526245601
87,A320,1821.73736011076,711.5709599670483,0.4859508994896915,6.143268720601323,3.232776979998337,0.3073987552850456
88,B752,3718.587535450988,1452.4809998744731,0.9919382438167136,14.063693876001958,4.107949218986712,0.06283096887251205
89,B752,4311.716356007582,1684.1572301966744,1.1501561572074854,18.518370644852638,3.6145617276989856,0.062097024438399
91,A320,1508.9463823897165,589.3947444710544,0.4025134840290128,4.216518466491117,5.838784950725507,0.6540167295398509
92,A320,2276.235220791619,889.0979109475041,0.6071888172324422,10.275905130823695,2.636983915175243,0.24384006090313418
93,A320,2175.449188011217,849.7308673400424,0.5803040069639313,9.512348038932197,2.1618183465218177,0.17909632593872346
94,A320,1738.3666244602998,679.0063347367956,0.4637116432348851,5.708195277756129,3.1100958616145244,0.2824135455672446
95,A320,1854.9412747195913,724.5404153398217,0.4948080885247561,6.709704763097864,2.075282958035578,0.14684672239265398
96,A320,2401.52684919294,938.0368448737113,0.6406105282064372,12.445016890452429,2.7510372038487954,0.2742021680403985
97,A320,2046.067194929117,799.1942361901607,0.5457911856908416,9.038154938088582,3.9284799710241494,0.4148855056700726
98,A320,2453.4790928359675,958.3294011394859,0.6544688593147702,12.426088057031018,2.4696853729455883,0.23509517739946384
99,A320,2113.7204095863317,825.6195947256876,0.5638377720077866,9.505148206243403,3.44940794680925,0.3517636183892089
100,A319,2398.448518027304,936.834448133879,0.6397893792133804,10.16456417863352,3.103945840435689,0.11588781385093375
101,A319,2374.167226340523,927.350170974545,0.6333123118850557,9.255145157119042,3.0077209591265346,0.10352334989965324
102,A319,7316.063041671382,2857.655618055192,1.9515696903791555,50.25528558201689,0.5824740506592825,0.04659792405274257
103,A319,2631.50748565779,1027.8673252966275,0.7019581733733069,12.303836291729706,3.7386648626369046,0.1713062833535163
104,A319,2359.7041123665076,921.700875900541,0.6294542567125635,9.326724531532971,3.1081566971176353,0.11094313376640821
105,A319,2180.9495960997256,851.8793277874432,0.5817712482450841,7.285224432857969,2.999403848297819,0.09601460226613155
106,A319,2566.2343316524443,1002.3716189052097,0.6845464714474612,11.143080599444804,2.5165643315360984,0.07517343534243376
107,A320,2108.5234054514563,823.5896439203839,0.562451464140751,9.56208603413251,3.821519505132612,0.40422627943557693
108,A320,2352.2808058796695,918.8013309723697,0.6274740796884477,12.24483352425925,3.3990496869126803,0.3633632427236473
109,A319,2467.9689875600043,963.9891567795495,0.6583340582884728,9.778474329279945,2.396874660996551,0.06051469475524987
110,A319,1996.8745503029381,779.9795798261706,0.5326689813447026,6.2348964537434455,3.308773936947382,0.11431330725601443
111,A319,2268.272059940079,885.9874988016192,0.6050646333279348,8.482446725146756,3.179380520232752,0.1156298771018628
112,A319,1932.3239521857429,754.7661039023374,0.5154500221772063,5.901769899570758,3.0528514623758647,0.08906001690695527
113,E190,1930.6936693339917,754.1293151098157,0.5150151420262156,7.114201717849095,2.2557349692386772,0.0979772458329966
114,E190,1762.346061846156,688.3727075486734,0.4701081905210463,6.121137281221134,3.0467332816724726,0.18618351777010633
115,A320,2720.4177070843375,1062.5956747264963,0.725675094935168,16.101574366804563,3.4541533658590304,0.3847511899676633
116,A320,2746.295378060108,1072.7034979402763,0.7325779985933598,16.661397804289976,4.327630377874981,0.5016314532862505
117,B738,2885.8616140692907,1127.2180963179503,0.7698074804122589,16.126733592866838,1.7834247384169353,0.18366644003097998
118,B738,3245.37915040741,1267.6457145128982,0.8657092684478334,21.177772354974426,1.96955582650063,0.23259728617848238
119,B738,3207.2560324040496,1252.754817356933,0.8555398752681495,20.035282957877115,1.5859706656209258,0.18215935268620242
120,B738,2481.4554706505555,969.2569796443906,0.6619315958547051,12.599469129868972,2.202741688038845,0.21833361641642246
121,B738,2306.933838834062,901.0887970040948,0.615377715027187,9.472153572516142,1.693612992043981,0.14126235891322064
122,B738,2099.207048743124,819.9506732150033,0.5599663134151237,8.101685530088082,1.8236017460906015,0.15171559273415255
123,B738,2040.9172467161914,797.1826654369377,0.5444174300544946,7.802454682551868,2.3559303006607712,0.21149045144858375
124,B738,2286.9061665727922,893.2659844028364,0.6100353064214494,9.32423697877289,1.6490739723221974,0.13564190559005523
125,B738,3843.0856132675476,1501.1099727910712,1.025148274101219,28.787422750204012,2.652015201072556,0.32695407061003745
126,B738,3198.0841792191613,1249.1722897553407,0.8530932710524284,19.744527751800952,1.588921100086465,0.18157454643322782
