,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
0,E190,1811.112128258448,707.4207423810388,0.4831166045529044,6.385664613784641,2.7237732350061017,0.1463848320562815
1,E190,1901.6631119993842,742.7899738835318,0.5072712016765583,7.186949033713674,2.4407596882132254,0.12409959540756524
2,A319,1692.6903541912445,661.1651748666974,0.45152743649433,4.752352965663913,4.530230438145057,0.20364153845071095
3,A319,2125.76248656301,830.3232322872345,0.567050012293721,6.834927101081064,2.5700652603432723,0.054354513606860846
6,B738,2471.7800764385206,965.4777688216515,0.6593506713903964,11.895226320827463,1.8787109666087138,0.17552379707444202
7,B738,2640.78203028428,1031.4899641948762,0.7044321706696713,13.66759442013842,1.6233419596583638,0.15677927669539396
8,B738,2189.3604458313866,855.1646072952063,0.5840148537625801,8.623926625399706,1.5592059235182678,0.12266501764873645
9,B738,2161.0273468229093,844.0976934240012,0.5764569613627325,8.44331164591678,1.6173521496642738,0.13132191517491457
23,A319,2033.9178669053406,794.4487063491807,0.5425503360433422,6.383029401659106,2.4569108360085314,0.04953262317284381
24,A319,2122.9521862958095,829.2255284674002,0.5663003609045657,6.780065654083008,2.532160622701014,0.04790088936852667
25,A319,2779.1451382360096,1085.534620524068,0.7413407164554615,12.329414039075482,2.4268730841017963,0.07204633079350554
26,A319,2405.240699138584,939.4874753701049,0.6416012026917786,10.425688979693561,3.705615165458489,0.16259459208302404
27,A319,2320.6561411620582,906.4487309080132,0.6190381576932777,9.616800774865942,3.639090676857807,0.15433069810924133
28,A319,2301.5205560496847,898.9743677170882,0.6139337145384989,8.791391359737679,2.7351123644631024,0.08205539331113375
29,A319,1914.355865111455,747.7477656675418,0.5106570106997846,5.802802682501801,2.9639315271851103,0.08600180453160972
30,A319,2514.0616564908205,981.9929620462707,0.670629339934039,10.327745552935484,2.484409674755793,0.06990811656999163
31,A319,2403.2746223231875,938.7195253914,0.6410767490477861,9.975197647857222,3.4267511140397797,0.13901315798734754
32,A319,2305.3220829360894,900.45924484325,0.6149477769661212,9.04366243401835,2.8977232044605303,0.09456992981480192
33,A321,2413.8172848711706,942.8374913914068,0.6438890185112048,10.716027827888578,1.6909142313913592,0.16425605939935486
34,A321,2824.0294011199067,1103.066422158616,0.7533136541571029,16.5634024462688,2.516141006278857,0.2727686569394847
35,A321,2976.6662852304626,1162.6864181751253,0.7940297489976463,18.376388730135925,1.7763163893044156,0.18798525341286582
36,A319,2381.8017399855908,930.3322134589635,0.6353488287036825,9.57062957739315,2.61074231795093,0.07747041775937459
37,A319,2029.6153030115754,792.7681240724793,0.5414026213177907,6.288302816962522,2.5777065860969937,0.047684497759750595
38,A319,2350.123828797061,917.9588153129197,0.6268987031405309,9.598285892146071,3.39272259475257,0.13615457545751217
39,A319,1910.4508519622188,746.222466787402,0.5096153431718844,5.70842361942493,2.5280690965914814,0.04271860016496784
40,A319,2618.8593478945745,1022.9269602763814,0.6985842655546008,11.064508304085953,2.356805915121339,0.062493926662832266
41,A319,1842.8044539675068,719.7997708415473,0.49157057520886177,5.421080605276359,2.6660830980742585,0.058834860479518566
42,A319,2280.166889115712,890.6336213440223,0.6082375950642105,8.428903545864069,3.0101592212659996,0.10064724246620228
43,A321,2468.8776343260256,964.3440743794893,0.6585764410396511,10.959750292288522,1.5862886023429705,0.14634644631268928
44,A321,2544.4993459275124,993.8819293397423,0.6787486346710437,11.179317413463268,1.4751544350981258,0.13232173232972716
45,A321,2301.7312242084663,899.0566547400487,0.6139899105541791,9.433437561174518,1.6614724292937182,0.14988408244675552
46,A321,1990.3276156064517,777.4223458862925,0.5309225776784436,7.114093413251457,1.278287136035164,0.10036303992186996
47,A321,2624.6314908757604,1025.1815604246387,0.7001239924851186,13.872689897647229,2.358408881805905,0.24780074665713178
48,A321,2355.985582422352,920.2484173958375,0.6284623338313036,10.063939150174484,1.6669424606075935,0.15460384190299317
49,A321,2830.8769092397083,1105.7410601349125,0.755140236189696,16.132066181423976,1.8268962622466145,0.19200242168886475
50,A321,2717.885715038633,1061.6066781510058,0.7249996826397116,14.37548868690333,2.1157801913577017,0.2189730457024595
51,A321,2367.462042249761,924.73112479111,0.6315236949792947,10.178165358817715,1.6510013255025622,0.15308248713381772
52,A321,2831.5455070447574,1106.0022145649593,0.7553185855565566,16.51384149118183,2.3097831210723028,0.24933113009865257
53,A321,2764.75449457459,1079.9136323679716,0.7375019928366634,14.965180744182646,2.0761255835990045,0.21927027183674175
54,A321,3031.2443668941437,1184.004627272088,0.8085885259419131,18.605005399986712,1.796786172481457,0.19409044044134047
55,A321,2800.462637262388,1093.8612397055374,0.7470271880915861,15.462999839181418,1.7765518484180305,0.1850754455922823
56,A321,2680.1527822050452,1046.8681873967,0.7149343718806725,14.314842147466345,1.7784418492957257,0.17954706572734666
57,A321,2168.889804543182,847.1687709076261,0.5785542825710619,8.453465598132254,1.4642773472741595,0.12319459958031914
58,A321,2943.284692726376,1149.6475617826118,0.7851251641442225,17.36732506193768,2.2275201904846904,0.2405295660147613
74,E190,1487.7973355777112,581.1339227566162,0.39687194724842106,4.216402786515771,2.497863270996638,0.09048466951604692
75,E190,1635.7084363954118,638.9080269185001,0.43632743301751237,5.548044222752578,3.392292198746593,0.2244261092855888
76,E190,2212.3116656081575,864.1293581130625,0.5901371226137982,9.416552280485908,2.4411191714246008,0.13720055762211247
77,E190,1361.0693887596883,531.6339625831747,0.36306709639826534,3.6711637493268348,3.65783838019663,0.24260704919278217
78,E190,1529.0951534949515,597.2648583038397,0.40788819591481773,4.873020820832371,3.9018891509464164,0.2830928948054959
79,E190,2143.8658793764675,837.3944209695311,0.5718791167596798,8.985526560249019,2.499149545992535,0.14153769568999727
80,A320,2164.339094921027,845.3912628621348,0.5773403746375553,9.535809962309308,2.1015188417059476,0.17100259447957647
81,A320,1871.9827657516012,731.1968249839533,0.4993539292573342,6.6347181586649535,2.020574959426521,0.13244036470678966
82,A320,1830.626088442634,715.0428989471073,0.4883219797687561,6.40925417723181,2.057921635335007,0.13658280078939028
83,A320,2062.6283422593287,805.6630234928466,0.5502088940926756,8.778557492718202,3.157696763642199,0.3088605898316137
84,A320,2135.623796651843,834.1750618868733,0.5696805300690846,9.52130463185237,3.263087997591585,0.32661785463923443
85,A320,2200.890018910424,859.6680607366847,0.5870903829421266,9.8934404036492,2.387320887390027,0.21042672276322547
86,A320,2173.0507651823696,848.7940429261079,0.5796642244373419,9.742056148183107,2.8305755575561293,0.268227410639392
87,A320,1845.5196290316173,720.8603187389294,0.49229485182170807,6.506264424685966,2.0513055919315017,0.1364602190087977
88,A320,2131.976031793344,832.750244238112,0.5687074838699298,9.290078423805143,2.9268718819380686,0.28011460329582416
91,B738,2238.190930094203,874.2378037522611,0.5970404513430068,9.23323803854358,1.6423123684020884,0.156400202088219
92,B738,2176.9204114709905,850.3055275037527,0.5806964578074406,8.534813630354728,1.5440118330229429,0.12005184953841014
93,B738,2422.5256164776774,946.2389673761659,0.6462119777203084,11.341721081244714,1.7845858535949852,0.16320893144638204
94,B738,2146.8560217673325,838.5623711571349,0.5726767412780438,8.301651113571047,1.5898211123679595,0.12496767412990975
95,B738,2594.0400498006634,1013.2325377119142,0.691963684291063,13.204497365772605,1.5832871839286637,0.1527111081793653
96,A319,2449.3074119254406,956.6999417809739,0.6533560578016414,10.799606619945154,3.8863302109438154,0.17745165737919297
97,A319,3040.7460505592235,1187.7159867220857,0.8111231128833747,14.627627138086586,2.4932368010208124,0.08655771047950428
98,A319,2282.0919492389394,891.3855501949488,0.6087511074502084,8.932235101338657,3.3156500703892147,0.1275257838835083
99,A319,2639.8415284492767,1031.1226039989244,0.7041812905358495,10.92532787324,2.403194852814628,0.06364966058146916
100,A319,2191.620017793092,856.0471965339799,0.584617597632962,8.308943899462891,3.567985213643984,0.1441932000646999
101,A320,2029.8770978232346,792.8703811757961,0.541472455437129,9.230461842691408,4.527194156279515,0.4973044145800201
102,A320,2261.6277512328707,883.392230554598,0.6032922550128962,10.401033740148268,2.8763314228022305,0.27777385556642364
103,A320,2221.7198264818408,867.8041875429235,0.5926467622244356,9.976680052010046,2.147114987468594,0.17978576875572325
104,A320,2212.6882286539376,864.2764437104934,0.5902375713144842,9.731555904525766,2.6461349485917984,0.2421605252468927
105,A320,2190.353448889606,855.5524744789509,0.5842797386685507,9.68048706548976,2.2846507576058968,0.1960239477038729
106,A320,2191.3584287805106,855.9450198158235,0.5845478184108058,9.861000472431924,2.942294122452132,0.2845373956401091
112,A319,2260.9455506774243,883.1257628876571,0.6031102770940104,8.628543915497904,2.9880449364321606,0.10038425501035483
113,A319,2429.0486669111247,948.7868721183504,0.6479520102271671,9.866877533310095,2.607361682631335,0.07735662554241378
114,A319,1965.6808856832035,767.7953284821659,0.5243480292073326,5.959170671941578,2.587521337940231,0.04723215562104298
115,A319,2036.7660855017646,795.5612210756336,0.5433101021979936,6.385385982357896,2.4759137632883843,0.0490681569807416
122,A319,2886.5471632309605,1127.485871951122,0.7699903515763762,13.899954177983792,2.409244238202958,0.07668196674602562
123,A319,2374.481383144709,927.4728806821194,0.633396113636569,9.059853753964793,2.9294796538375256,0.09573785768424052
124,A319,2334.5601205948665,911.8796279236852,0.6227470629722734,9.705380577187007,3.633255157822099,0.15411052136008224
125,A319,2037.2613672855518,795.7546782347509,0.5434422192822691,6.367394682200546,2.5903688229396455,0.054682839561422884
126,A319,2380.921619664197,929.9884382937311,0.6351140554201089,9.483757674101275,2.9751386424484862,0.10331114820445653
127,A319,3108.938757728503,1214.3520711356182,0.829313609556032,15.559641162486319,2.474228945151356,0.08875937725467074
128,A319,2349.4733661622536,917.7047444838275,0.6267251913548085,10.473102236805897,4.523976935454712,0.2215266594521609
129,A319,2483.8954713634284,970.2100443877476,0.6625824693379743,10.412518156830377,2.7023157893895013,0.08657270948220314
130,A320,2644.183869108605,1032.8187230878318,0.7053396157672999,14.061160481391287,2.204420721644153,0.20433552053526088
131,A320,2017.1907094904652,787.915075475793,0.538088344227372,8.54649591398926,3.2961950985775768,0.32707971107916406
132,A319,2434.484425800832,950.9100805763811,0.6494020062472841,10.09367694986475,3.1605953234731756,0.11950636906057262
133,A319,2418.3799818725865,944.6196817095207,0.645106124094307,9.610921377375542,2.4856139049666974,0.06717934315376377
134,A319,2326.8382286178494,908.8634554461586,0.620687237865669,8.909479351017607,2.9501335622044116,0.10051258425816205
135,A319,2015.290738976805,787.1729466311434,0.5375815245285858,6.260399381730361,2.5043865802076897,0.04938077640639549
136,A319,1997.1811375744185,780.0993328728288,0.5327507639131509,6.094872440473737,2.614710576346037,0.046943462563245775
137,E190,1435.4846699010332,560.7005855758244,0.3829174730761724,3.9929227501340194,3.1609091307378447,0.18738681081592964
140,E190,1616.435561979773,631.3800384995615,0.4311863677557985,5.231167597833513,2.833996149105471,0.15209717002111417
141,E190,1484.2676263634216,579.7552176649763,0.39593039255169116,4.2222308140928115,2.4152472721869978,0.09052040931136132
147,A320,2743.661013581717,1071.6745146730746,0.7318752783133189,15.725282398667474,2.340331777157782,0.23316856594532356
148,A320,2091.6604451775224,817.0029684243736,0.5579532467288408,9.646959832197881,3.9012948423633502,0.4148048155900669
149,B738,2142.167961078115,836.7312137586786,0.5714261947620246,8.362714057654681,1.8440641601827692,0.1564061482866506
150,B738,2203.587448263318,860.7216771558849,0.5878099258625556,8.829860253284188,1.6400078475698552,0.1406024731651298
151,B738,2114.0976814569726,825.7669571902435,0.5639384097884589,8.168156974971078,1.676783838721428,0.1353528618600209
152,B738,2691.995722268512,1051.4940420420028,0.7180934921262458,14.23102092095435,1.5947839887654838,0.16046412049504485
153,B738,2506.954999244573,979.2171003718082,0.6687336295222098,12.290844505795565,1.9344841584462953,0.19158816320720234
154,B738,2718.5588792860963,1061.8696162343279,0.725179250111249,14.59750738882795,1.5954501976346234,0.1617230466052216
155,B738,2554.4090094883054,997.7526458147391,0.6813920508003097,12.728850021821323,1.7145951995521536,0.16193485933289742
158,B738,3190.7084836809963,1246.2913416727938,0.8511257943131275,19.62000401914166,1.6299158544118462,0.1847716401470827
159,B738,2396.793722660706,936.188084748386,0.6393479603159719,11.454383429051441,1.9237807578264619,0.1815143485057858
160,A388,10945.300374007214,4275.236411568394,2.9196736469247564,64.31630076004153,6.997003426278001,0.6711805701975776
