,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
0,B738,2586.559153701028,1010.3104982700112,0.6899681451600075,13.42976989304285,1.9345059907531368,0.18979487819784682
1,B738,2194.3000609711926,857.0940219099929,0.5853325027677998,8.775443098125171,1.649545257485937,0.14243320358013717
2,E190,1681.4573642890216,656.7775668705924,0.4485310212774778,5.881217160850337,3.3256326421616804,0.2249245151816031
3,E190,2198.5685290550878,858.7612863568617,0.586471122390052,9.698090561449586,3.189485692554199,0.23269030956850767
7,A319,1951.064505923385,762.0861677630242,0.5204490901796267,6.080295608516367,3.3380911135648463,0.12724533574991853
8,A319,1843.9611315530178,720.2515693268377,0.49187912051588883,5.477414626676783,3.3071663879540862,0.1136742848217108
9,A319,2462.3113559929957,961.7792848114889,0.6568248774322368,9.783650615617779,2.3684306428682254,0.06250222294163289
10,A319,7348.458247575105,2870.3091916536623,1.9602111552756714,50.5711668199454,0.5867171447604598,0.04693737158083678
11,A319,2313.1363342969353,903.5114929136956,0.6170322390630111,8.993906638766578,3.2739261816447884,0.12790829117778643
12,A319,2887.620927586141,1127.9052845128463,0.770276779667309,13.980586246472154,2.6683868179033503,0.09710961441701248
14,A321,2770.1554488870884,1082.0232461515143,0.7389427046888393,15.823851687562676,2.3703851086574774,0.2541402121735041
15,A321,3206.5023619450317,1252.4604335320394,0.8553388326560263,21.95471904800224,2.1808868105889845,0.24584867989469655
16,A321,2845.5093971420033,1111.4565126975758,0.7590434720861482,16.982269919989456,2.4612760340682516,0.2671684524590465
17,A321,2672.836954991927,1044.0106238933208,0.7129828650978783,14.739683675682006,2.429604064195056,0.2576537361226221
18,A321,2354.0582309574115,919.4955935464009,0.6279482102268102,10.049629623285936,1.6637835563690586,0.15410652791760382
19,A321,3219.969549276365,1257.7207194696502,0.858931223052444,21.621780676333593,1.930404293138636,0.2163978407852475
20,A321,2359.3129858861885,921.5481018228046,0.6293499231960618,10.059199940370517,1.5945697278715507,0.14398911499966205
21,A321,2330.848761941102,910.4299705263752,0.6217570530424021,9.706345266823934,2.1435336261607296,0.20978467504779397
22,A321,2885.7516693727557,1127.1751518985375,0.7697781525160744,16.964623796172344,2.274373624889867,0.24659657010652336
23,A321,2698.9385737763605,1054.2059211638373,0.7199455071362791,14.613227847585865,1.8315218731788554,0.18830304281188168
24,A321,8605.696446591694,3361.3866717395294,2.2955811416757763,96.32805423580244,1.373221096727332,0.27464421934546646
25,A321,2049.3025066570717,800.4579495675447,0.5466542094607623,7.544108442936675,1.3448658128020463,0.10772063158547647
26,A321,2312.5897285825495,903.2979886175086,0.616886431250981,9.667568705685007,1.6264634433316252,0.1470743558236756
27,A321,2795.8296689730096,1092.0516014089558,0.7457913375475792,15.443544624182897,2.225365769862195,0.23384716243218467
34,E190,1352.3044559955997,528.21037817548,0.3607290387539864,3.6048319156292066,2.960211994284415,0.154870590337116
35,A320,1689.868854938707,660.0630967210574,0.45077479776072205,5.4156985129803425,1.7681903909751377,0.1030722471706284
36,A320,2603.3419165856426,1016.8658486504733,0.6944449698100792,15.181603636816307,4.613531394359028,0.5340835868095126
37,A320,1788.2951344461283,698.5084202504726,0.47703014065885935,6.053740251809134,1.9723935816542688,0.12362835084784779
38,A320,1730.1502875665853,675.7970319805969,0.46151992427943195,5.6169453968271315,3.5301539878203334,0.344452348103507
39,A320,1847.8122225126035,721.755806189426,0.49290640422692505,6.385648969360417,2.1623012288602723,0.15755107848363215
40,A320,2241.4014164521263,875.491820335382,0.5978968529119684,10.16065375351906,2.207127297233824,0.18740210751959535
41,A320,1901.785129316035,742.8376338706647,0.5073037499604538,6.833146048157841,2.0111689053346895,0.13250006819786952
42,A320,1680.678427345338,656.4733139519738,0.44832323879646985,5.342489507332681,1.6977033538594823,0.09833096959141419
43,A320,1833.3097257531913,716.0911281919418,0.4890378436432774,6.222410311506965,1.7319733386597875,0.1028267644789522
44,A320,2247.982532809341,878.062405638453,0.5996523745823589,10.317188573200221,2.273472959884117,0.19657641644042562
51,A319,3126.925877101102,1221.3778433897598,0.8341116979247134,16.059425984617025,2.8450139691121326,0.11668973311567403
52,A319,7348.458247575106,2870.309191653662,1.9602111552756714,50.57116212617636,0.5867172536729064,0.046937380293832515
53,A320,2898.646140707359,1132.211734858702,0.7732177701474066,17.406830510387067,2.8076903234116726,0.30270082198756887
54,A320,2096.695941997109,818.9698344415507,0.5592964723015469,8.871591784417465,2.366854137063974,0.2001415902002858
55,A320,7065.027153919672,2759.6009524678298,1.8846055285146153,62.36567394755259,1.1285760813071049,0.22571521626142094
56,A320,2256.282217641711,881.3042641153698,0.6018663267129363,10.429495958522732,2.341351599964044,0.20615611170196668
57,A320,2819.777654258822,1101.4056890245638,0.7521794949436047,17.61138383523767,4.877293186310599,0.5796774245814685
58,A319,2476.063999439434,967.1510699620536,0.6604934136326213,10.62826924817318,3.4041466084205356,0.14107647011894778
59,A319,2350.112683372002,917.9544619077687,0.6268957300833541,9.024794292733754,2.46451121494371,0.0634242066948201
60,A320,1694.5608156903688,661.8957774846472,0.45202638462366124,5.437111699937298,1.8783588075043316,0.11201633530097585
61,A320,3025.539298135736,1181.7762263280254,0.8070666911508473,18.80702144882375,2.59007152515504,0.2786906551129712
62,A320,2070.6898027895013,808.8118315119374,0.552359299569128,9.38627394154786,3.909791143273937,0.41356066595300933
63,A319,2574.768106371529,1005.7049129364807,0.6868228673712555,11.232346942624458,2.7897376660102196,0.09784221337401931
64,A319,2185.23213863116,853.5520897162039,0.5829136222452124,8.159029940624514,3.3274416920964773,0.12497558874589224
65,A319,2757.3513940815683,1077.0219799048375,0.7355272057886679,12.493706060071744,2.3357999335913426,0.06674425749038183
66,B752,3644.8175978547265,1423.6664481934938,0.972260013400434,13.305231887146686,4.101888858144879,0.06116419907069713
67,A319,2312.222978583324,903.1547359979323,0.6167886001937095,9.083676335880806,3.0911194577247105,0.11066031403525059
68,A319,2418.332405205785,944.6010982544036,0.6450934329542277,9.377484223403332,2.4244746695932755,0.0592595156517684
69,E190,1437.794932423732,561.6029745573802,0.3835337387221132,3.9908233080447135,2.6087015667433398,0.10898719415296709
70,E190,5105.465508827405,1994.1958005264235,1.361889814993655,30.15753365097557,0.7013754386236716,0.06524422684871363
71,E190,1775.2055739976272,693.395635445247,0.47353848274309546,6.27816816139224,2.458462350993339,0.12226156192187106
