,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
78,A319,1959.3711411290162,765.3307410570619,0.5226648963316523,5.868277720721869,2.654463018137677,0.04718912015907375
79,A319,1995.8180257528338,779.566901135594,0.5323871519950398,6.047934000244203,2.64826870127332,0.047858929501750073
80,A319,2373.7925864043846,927.2038365441065,0.6332123761764626,9.264537791562976,3.0572884635431046,0.10776490613423445
81,A319,2301.490951136937,898.9628040325277,0.6139258173880677,8.769268007868357,2.7739387044732418,0.08422367167895638
82,A319,2414.7569128022465,943.2045102403189,0.6441396655299739,9.792679601537033,2.927690437925211,0.10067310378811185
83,A319,2133.3281592334956,833.2783854738648,0.5690681656894686,6.856402599860619,2.512595617036954,0.04494493844773688
84,A319,2277.0279821336153,889.4075636787379,0.6074002873903575,7.505940681174278,2.3437413306351877,0.039991240338197884
87,A321,2768.940064878521,1081.548516926192,0.7386184993642281,14.861371327988513,2.0865116184599706,0.21675697164884064
88,A321,2255.838218541076,881.1308379820646,0.6017478893536056,9.154851308154702,1.5754523592475584,0.1382167678377712
89,A321,2432.298962527409,950.0564382053703,0.6488190309695211,10.68329479230681,1.602219910879532,0.1479005725339125
90,A321,2448.315766647953,956.312604946644,0.653091535085513,10.843668580989227,1.6151008605595971,0.1501201858451403
91,A321,2792.8104529960615,1090.8722950730873,0.7449859576108891,16.27551062919837,2.060012042999549,0.21850651847884014
92,A321,2133.7313235444412,833.4358615305377,0.5691757103135379,8.186238102039113,1.4537290228837587,0.12144851472512877
93,A321,2868.97038769714,1120.62038007859,0.7653017229805005,16.717700847414594,2.1985550068095376,0.23415656060512494
94,A321,2327.6289051119725,909.1722938354155,0.6208981518876011,9.713522302393816,1.6538226987580027,0.14977211642617047
95,A321,2684.885564434865,1048.716813037435,0.716196847928005,14.224542472616607,2.226356558208298,0.2322269931822488
96,A321,2495.481371400899,974.7354991499241,0.6656730238097038,11.327536646923207,1.6467491635349543,0.1580452196443964
97,A321,2901.5369916297527,1133.3409017798024,0.7739889085325481,17.487873084293046,1.9218918171446506,0.205324487412588
98,A321,2143.7073741471227,837.3325087967485,0.5718368352758282,8.251245336175426,1.4274990269227241,0.1183034343759777
99,A321,2401.149594979287,937.8894893059776,0.6405098951357894,10.489530294681607,1.6319501206150961,0.15405168374522124
100,A321,1964.1462178245304,767.1958869241575,0.5239386544847905,6.873124785410031,1.2009493757558989,0.09261696956476671
101,A321,2732.278193909719,1067.228383140347,0.7288388958031647,15.189560395396276,2.5329454528039617,0.2702702120324902
130,E190,1737.6604137368795,678.7304886936678,0.46352326057128546,6.232833407870131,2.756212729789732,0.1511506878955388
131,E190,1695.798117727155,662.3790678959676,0.4523564366118798,6.056102303097499,3.8731867504395767,0.2897843210216314
132,E190,1949.914296710485,761.6368958253086,0.5201422703197229,7.885014401081347,2.868436623545013,0.17967069325386234
133,E190,1611.6268953488661,629.501772397302,0.42990364944206,5.3847081855518,3.466280917299221,0.2308474549653886
134,E190,1652.7368173415207,645.5593157605811,0.44086977661698257,5.668016579761797,3.5303868584082165,0.24086013061558914
135,E190,1978.1660021877628,772.6720173677191,0.5276784508852711,8.124805523536482,3.0079952766669775,0.19955512622608873
136,A320,2003.0200901029702,782.3800288430147,0.5343083123805954,7.547607544917593,2.012132168102794,0.13747378649026185
137,A320,2115.442144991132,826.292104902856,0.5642970472507307,8.986743100511012,2.7271688281403272,0.24971802285063036
138,A320,1922.3410063040533,750.8667633388326,0.512787057889935,6.993397039051545,2.0298431069334946,0.13619029231034896
139,A320,2114.9869503360956,826.1143057838676,0.5641756234621536,9.354836175274196,2.8724370899022738,0.2728669362145906
140,A320,2073.6022148160946,809.949420204444,0.5531361894079139,8.791629522643158,2.7822271352931494,0.2560531055477315
141,A320,1802.844074934974,704.1912391775212,0.4809110901700146,6.09143618377764,2.0437656786094727,0.1298774082176608
142,A320,2178.366957588138,850.8705486927314,0.5810823259364996,9.694429122988232,3.053560036227458,0.2979421289913569
143,A320,2207.9800015037667,862.4374092885466,0.5889816453677885,10.262940233634295,2.9230286943040986,0.28479236294697474
144,A320,1759.4968822929543,687.2598174723194,0.46934816802987656,5.855296436485532,1.9573929804508186,0.1214589121902774
145,A320,2308.422673603128,901.670336148571,0.6157748637112191,10.835972101528812,2.8121130312990674,0.27120463998335714
146,A320,2224.1368727654053,868.7482862818184,0.5932915125827057,10.47262158260733,2.9339884110447962,0.2872317860552276
147,A320,2154.4806760800725,841.5405625844679,0.5747106281064661,9.662832158291351,3.2047077903333623,0.3182831130457231
148,A320,1824.1834683050783,712.5264102938222,0.4866034021518787,6.357564434936833,2.0565056036190246,0.13584333794312906
149,A320,1639.3343466011672,640.3243081357368,0.43729464945855195,5.119202616724341,1.7064870779574752,0.09752959054992676
150,A320,1779.3576368342544,695.0174319803533,0.47464605110853403,5.993718580824956,1.9700089815899977,0.1230561144956512
151,A320,1738.5126629574904,679.0633774016236,0.4637505992011087,5.722257777893267,1.9159252051084614,0.11682101557884288
152,A320,1720.7904438533542,672.1410752428153,0.4590231733365568,5.607053970320297,1.8358518413053682,0.10932650519888512
153,A320,2619.1209442937097,1023.0291398797294,0.6986540467471314,14.48390878332442,2.8793105092865843,0.30037018421655093
154,A320,2267.430774632626,885.6588926002314,0.6048402193367438,10.582947022546778,2.89104917099796,0.2795716946845851
155,A320,1856.1346556997923,725.0065501780708,0.49512642451185324,6.590467732484414,2.0533928566426503,0.13764873586772722
156,A320,2259.738628082982,882.6543386923041,0.6027883288630367,10.67533476978184,3.0655165680763234,0.3036233761391954
157,A320,1838.925197430843,718.2845324991862,0.49053577829212713,6.46445073967017,2.054618525878565,0.13661089963161613
158,A320,2307.2885430238675,901.2273445282178,0.6154723328485389,10.775758697965516,2.918150123611679,0.2850528978271312
159,A320,1807.775854737047,706.1175933078972,0.48222664908832,6.196437009391951,2.018424091656041,0.12942099702833115
160,A320,1839.8197458099703,718.6339432665176,0.49077440027957303,6.487600656391115,2.064885528952719,0.13832659943894618
161,A320,2075.235408616246,810.587346013966,0.5535718460583177,8.747062499572404,2.7009446833749045,0.24443846787463933
162,A320,1857.712640683576,725.6229114134006,0.4955473541359809,6.615901981493752,2.062733540575474,0.13924211870198866
163,A320,2170.4673657430267,847.7849666128674,0.5789750991502508,10.088589021420134,2.9671563970481323,0.2906900727285521
164,A320,2197.7736027328338,858.4507879839276,0.5862590747207308,9.914905318826124,3.024598072332074,0.2954176525301819
165,A320,1878.9352676725873,733.9124735589974,0.5012085185280957,6.66523348021314,1.9930241882373805,0.12922793636494742
181,A319,2577.909287871282,1006.9318590287963,0.687660781775763,10.995712840965,3.0841745813732864,0.11723646378603506
182,A319,1927.5576419052802,752.9043821986328,0.5141786024771149,5.849452207125679,2.98197610780782,0.08747265414393443
183,A319,2275.6177845303228,888.856740226197,0.6070241152764279,9.53150635545468,4.253294685322507,0.1984887482887476
184,A319,3058.96220032212,1194.8312182903182,0.8159822954177777,15.248478855450927,2.6579848886080666,0.10175907511371352
185,A319,2030.966565731205,793.2959275482318,0.5417630724719632,6.365055907602366,2.462819442512606,0.049537616825913316
186,A319,2544.970759593438,994.0660636074716,0.6788743849026632,11.387830811171103,3.559051637275928,0.1551807947533492
187,A319,2732.6725465988998,1067.3824173758799,0.7289440899152352,12.399452652278061,2.5765989856908575,0.08587811259107897
188,A319,7324.1816835315,2860.826761112653,1.9537353490525435,50.33474332276774,0.5835345058177157,0.04668276046541726
189,A321,2807.4746111506684,1096.6001180423402,0.7488976415898905,16.156578613526992,2.0598270265719827,0.2205552343361122
190,A321,2804.8210820878116,1095.5636490847896,0.7481898091310764,15.624717445737597,2.286309692501603,0.24221412894777175
191,A321,2163.4636656298617,845.0493200142047,0.5771068526926275,8.412657965389862,1.4628543484565653,0.12243875041644929
192,A321,2382.69764805502,930.682155321587,0.6355878133903519,10.147114399858513,1.678858659874313,0.15513824344675992
193,A320,1882.4804613854167,735.2972268987179,0.5021542037357097,6.986824377758092,2.0790078683637834,0.1526932898492651
194,A320,2251.603375589358,879.476707518231,0.6006182392807433,10.947411933963137,3.789470030082989,0.4050258071914982
195,A320,2457.9924041529052,960.0923013998325,0.6556727911998859,12.628916628434835,2.439734203155422,0.23203903350740643
196,B752,4452.899224294809,1739.3032854501796,1.1878168778684146,19.143443513248396,3.4765546165685204,0.058242433892690154
197,B752,4390.003038484501,1714.7360232886433,1.171039235416634,19.037308962395656,3.204021539466911,0.05784986044638646
198,B752,3465.869252200887,1353.7691902848815,0.9245253006823579,10.890737745321083,3.4982520156877612,0.04929067838549661
200,A319,2527.479523142196,987.2339833168942,0.674208573972513,10.554582861826646,2.8997980170660203,0.10225697614822017
201,A320,2143.172671787107,837.1236539530444,0.5716942026996409,9.36783156772199,2.905952335208325,0.2762738148410985
202,A320,2238.637287064713,874.4121508699901,0.5971595176673101,10.427580705746761,2.700890818082205,0.25515104249787074
203,A320,2335.9083331859056,912.4062400186282,0.6231067005005273,11.296608000469854,2.5223723050695823,0.23591310591059522
204,A320,2228.1058011999717,870.2985504845874,0.5943502295992298,9.97010912315436,2.901057545203579,0.2782214652431332
205,A320,1851.4376026146285,723.1718803480447,0.49387347926207936,6.477880948513427,1.9873854052880373,0.12753199020049907
206,A320,1914.7586705308504,747.9051015411068,0.5107644595890486,6.938569648714941,2.0301798075442306,0.13578720948072637
207,A320,2279.45659728756,890.3561812206084,0.6080481237604163,10.476295604578889,2.727785170669506,0.2558128759599549
208,A320,2262.7904367162173,883.8463757259273,0.6036024029347802,10.533794427251069,2.6864460622694972,0.25305805253281793
209,A320,2117.877965552706,827.2435368783189,0.5649468056729985,8.951382011302957,3.0388811339498214,0.2913962432401317
210,A320,1837.6991617993845,717.8056427479335,0.49020873163273493,6.508560974779225,2.0963682301974824,0.14354789260334402
211,A320,2053.347326480763,802.0378569613645,0.5477331706077617,8.725576139821081,3.2984006772675527,0.32689720900433283
212,A320,1844.9517428184995,720.6385022758828,0.4921433674079198,6.519134968950594,2.107849360678272,0.14389688843911652
213,A320,2705.8967065867755,1056.9237691653643,0.7218015984543954,14.898433735855155,2.371758234933815,0.2320661290903495
214,A320,1831.6290904850011,715.434671735964,0.48858953191724425,6.454937013566894,2.097966754463495,0.1428877794474398
215,A320,1874.8361565466685,732.311359972183,0.5001150751029537,6.74596391755247,2.062792571883562,0.14066322358049202
216,A320,1826.1311927362533,713.287191827752,0.48712296027261104,6.315927269494813,2.0128430298763202,0.129440117079471
217,A320,1771.6244259841583,691.9968383488457,0.47258320667726056,5.938347003459624,1.9837676811417695,0.1240158254317396
218,A320,2094.603676250153,818.1525950421352,0.5587383575897513,9.334927196818917,2.8174248737083416,0.26811405723797366
219,A320,2114.2626536702223,825.8313953681719,0.563982416348995,9.05049103123826,2.760475590975137,0.2562440939324845
220,A320,1850.6130196845934,722.8497980984599,0.4936535206526067,6.436321191612633,1.9154216382960552,0.11953175072888576
221,A320,1752.3678916140077,684.4752323547887,0.4674465001447337,5.791205065089013,1.8088689056702245,0.10746126479412246
222,A320,1779.1803951646427,694.948201350432,0.4745987716539537,5.990044265254127,1.9549973192011858,0.12164246336601223
223,A320,2414.5160783142314,943.1104402434119,0.6440754226052569,12.422443573292142,3.2660794289906123,0.34298230216582
224,A320,1881.7038567385077,734.9938849756644,0.501947043398014,6.709993825495515,2.0242440225854264,0.13364610821345274
225,A320,2425.8733316052417,947.5465855428533,0.6471049852487785,12.686457360010332,3.0916925165337297,0.32072458430118184
226,A320,1790.959513952811,699.549127393445,0.47774086748820593,6.039905515312321,2.029514870734286,0.12877030958373248
227,A319,2281.929337921149,891.3220341832365,0.6087077306617227,9.644726535118448,3.9654007040068815,0.1789293102748292
228,A319,2005.7799494526657,783.4580304308604,0.5350445085869289,6.2011325989070984,2.5027639409802256,0.04352011840868836
229,A319,2930.0307308562906,1144.4705617507905,0.7815896519273691,14.611747884627926,2.9577766947796116,0.12070101976798873
230,A319,1920.9749403967705,750.3331777351627,0.512422657965477,5.730144259950667,2.592052489150915,0.0445688897398476
231,A319,1893.2046803290466,739.4861088614566,0.5050149036127023,5.605847137963716,2.5681305538296897,0.04352074236441584
232,A319,1822.749213850354,711.9661902305298,0.48622081284036117,5.287697808359049,2.504984343474378,0.04214178358885744
233,A319,1984.5150717400718,775.1519651445819,0.5293720737572754,6.088972897006539,2.512125617611068,0.0427445263479094
234,A319,1757.143144967651,686.3404472245827,0.46872030542166615,5.013412779882213,2.4227617941106976,0.03903510554063754
235,A320,1765.7357014020656,689.6967014050622,0.4710123814473595,5.893021692596244,1.8861271213051327,0.11465869588084207
236,A320,1835.9748598576643,717.1321300809549,0.48974877176260345,6.435130035347889,2.051197122721837,0.13576137800681062
237,A320,2309.6783698480563,902.1608113410953,0.6161098223792849,11.508884750704818,3.169817410341853,0.3260833010153753
238,A320,2201.396131965141,859.8657485922903,0.5872253892825391,9.741460941865325,2.753457074290476,0.25745184022632117
239,A319,2071.370309280891,809.0776374771351,0.5525408255941407,7.429389666221435,2.7709510326292457,0.0791749639560045
240,A319,2012.158139487623,785.9493526737936,0.5367458993869813,6.21417938760723,2.561865847229318,0.04839965615881873
241,A319,1962.0950778826273,766.3947112720331,0.5233915101369979,5.923437500392258,2.6001414136706016,0.047311066536574325
242,A319,2527.0459293253807,987.06462148943,0.6740929122366851,10.364480092246868,2.8679897757192627,0.09746014591378623
243,A320,2064.5670353717915,806.4202773919669,0.5507260430969522,9.020547085316355,3.537974409897012,0.36258322023851813
244,A320,1841.4674449684578,719.2775348717698,0.4912139262538915,6.472360562642719,2.045719531797686,0.1354671568659576
245,A320,1777.3461393994512,694.2317406990552,0.4741094814530133,5.978830317444312,1.9493394191415183,0.12098262677965026
246,A320,1771.0012867779137,691.7534400561558,0.47241698345298444,5.893867807686366,1.9596736595700803,0.12609881660518246
247,A320,2592.488351725717,1012.6264441481841,0.6915497667353453,14.190632846165059,2.6534344108835706,0.26819849749888647
248,A320,1724.0510320767726,673.4146616241444,0.45989293964575706,5.6161106327002175,1.9344087024542267,0.12109871069997362
254,A319,2520.862008695933,984.6491809133041,0.6724433430627449,10.738312516416352,2.5941794227975663,0.08033959474472666
255,A319,2407.9876003170293,940.5604154937917,0.642333942288443,9.90572230118392,3.1461711247769526,0.11801922676433581
256,A319,2400.49936901141,937.6355109190325,0.6403364464812903,8.983316169154309,2.7206555269040744,0.08102681157243065
257,A319,2373.874440745953,927.2358088655194,0.6332342109325496,9.596534864366909,2.943316591111147,0.09992369713758725
258,A319,2350.0758106635594,917.9400594208254,0.6268858942386123,9.06376354329261,2.900691059759376,0.09528291366452192
259,A319,2324.104478665096,907.7956521937341,0.6199580063762086,9.0581751349473,2.800274918922698,0.08689386570202823
260,A319,2402.940531508908,938.5890294556873,0.6409876298721767,9.616532122644028,2.768614762833835,0.08950822793806322
261,A320,2642.0471535545776,1031.9841215853062,0.7047696440094774,14.42632118648915,2.588361158775315,0.26173687383962996
262,A320,2150.3060947132662,839.9099703071819,0.5735970528927099,9.285080024712505,2.9904862810376645,0.2863464088197301
263,A319,2283.2671228818504,891.8445732437843,0.609064586605511,8.405535645837675,2.9780532360684964,0.0973095617670425
264,A319,1921.9863238628068,750.7282243097023,0.5126924458700405,5.735751649844979,2.5890774925503197,0.04454931631274043
265,A319,2386.041430601318,931.9882374212833,0.6364797718974615,9.340577629470964,3.1171836872931507,0.11417574724697968
266,A319,2790.7729972395687,1090.076464466393,0.7444424635380237,13.010582190699047,2.78650214852481,0.10401552648702923
267,E190,1675.2632531932754,654.3581458963885,0.4468787337828999,5.448551904295295,2.758519993023863,0.15002482424181546
268,E190,1509.9012920483392,589.7677323656585,0.40276820746923087,4.4136034363656,2.2099530336626763,0.07589996179151297
269,E190,1453.6150962223546,567.7823335514435,0.38775378876684025,4.063443731163086,2.39180957296249,0.07227351780803802
270,E190,1818.2644309595214,710.2144331788542,0.48502449095141287,6.64845387221984,2.6002664415682983,0.1375839486729781
271,E190,1460.632256974358,570.5232378782022,0.38962562586804084,4.114436156581341,2.352161310751163,0.0734486536389862
272,E190,1724.6264493058995,673.639419703479,0.46004643296822983,6.01447630358095,2.640596400424085,0.13870106069242116
273,E190,1490.4403733698887,582.1662938218366,0.39757698114662005,4.22595021471439,2.382330808522638,0.06966917306936425
274,E190,1607.9362460262441,628.0602040686824,0.42891916375422223,5.448826324139792,4.0221414670194156,0.30314986437137775
275,E190,1578.8008709997569,616.6799210319789,0.42114726314379025,5.3028479258427605,3.544226265491192,0.24032882308916123
276,E190,1879.8216814842165,734.2587069627136,0.5014449706086832,6.9210729647901035,2.5180277053809754,0.1269061068647083
277,E190,1504.1885479640328,587.53633343784,0.40124432527462306,4.3880002462462215,2.2115600240700863,0.07619913229900988
278,E190,1455.9584794268885,568.6976594776362,0.3883788893993613,4.079093174163774,2.3847148896361214,0.07251122766957989
279,E190,1333.1368399888731,520.723503711119,0.3556160513149106,3.4496832212453667,2.3948117790272256,0.05839906184895314
289,B738,2136.3787990765527,834.4699659778197,0.5698819279848526,8.178348065308862,1.600044635016924,0.12461338207862199
290,B738,2225.060595147312,869.1090924201951,0.5935379167747674,8.958582888372495,1.62981322330438,0.13838377502468543
291,B738,2150.396191821247,839.9451622547265,0.5736210864178619,8.3994723415828,1.5940687320221238,0.1295928997953798
292,B738,2176.101031716583,849.9854776155598,0.5804778871520895,8.562132256272493,1.6032353557855197,0.13019916874371545
293,B738,2395.377867881592,935.635051601893,0.638970279142756,11.985419255348608,2.2689653308570663,0.22416352969113815
294,B738,3001.92148471597,1172.5511039062071,0.8007666075457024,17.122809808710446,1.5422008924974027,0.1653104487126243
295,B738,2228.2689965582304,870.3622946226177,0.5943937621812999,8.932444308639989,1.588020535936151,0.1294684779682433
296,B738,2689.6444199787575,1050.5756229196147,0.717466279067054,14.396336827028621,1.791151204794621,0.18183020168040914
297,B738,2155.943423254034,842.1119119093246,0.5751008178892945,8.375767966621462,1.620654369354509,0.13086866906517888
298,B738,2320.9563715747436,906.5660009644122,0.6191182445610625,10.485850020531528,1.972599999100803,0.18045479594053476
299,B738,2195.1770333877207,857.4365675029842,0.5855664363435013,8.665520070916456,1.5921322698924483,0.1276058088537107
300,B738,2452.847932711905,958.0828698747667,0.6543004964998405,12.000525654276215,1.9794190844293995,0.18829541777775596
301,B738,2196.277957535849,857.8665886850094,0.5858601093458597,8.67402805643145,1.5905924182766418,0.1274125840174911
302,B738,2746.8342514095325,1072.9139819732384,0.7327217437866019,15.10883027240457,1.6959932853495951,0.17498461156977327
303,B738,2595.136588451132,1013.660845917718,0.6922561874560029,12.721827969751352,1.782651144319001,0.16853536119498122
304,B738,2780.190703637411,1085.9430185690758,0.7416196224374177,15.245737004202464,1.547350777671187,0.15821730732008457
305,B738,2332.0569496455255,910.9018888739271,0.6220793387431697,9.692239101288747,1.6043330997084955,0.13640305617020707
306,B738,2845.8789139006512,1111.6008460139092,0.7591420411802307,15.990638749870236,1.6537563858824962,0.18175106893040704
307,B738,2155.148574261249,841.8014437412943,0.5748887908477135,8.275901874875187,1.610650514696021,0.12586518419121154
308,B738,2502.0682307782636,977.3083276777578,0.6674300774384705,12.178422764787857,1.8191957642453012,0.17246644444196318
309,B738,2139.814757130723,835.8120518484565,0.5707984744330923,8.198490962193047,1.6043837570721518,0.125225589692767
314,B738,2915.068359162617,1138.6262565163597,0.777598419084343,18.798895023955797,2.6122922970184286,0.2887289166202252
315,B738,1940.8507376092334,758.0966679134193,0.5177245536969692,6.991381553805662,1.3861777849861308,0.09561933991792246
316,B738,3192.0292793141,1246.8072446987435,0.8514781183308485,19.912664553811908,1.5812639504621462,0.18438694258406205
