,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
79,B752,3418.2132268403507,1335.154737698835,0.9118129915992049,10.649972685192724,3.4946824925900204,0.0489002973754398
82,A319,2380.12026638691,929.6754295509357,0.634900293351858,9.28711210362158,2.5534576851261828,0.07317147994065568
83,A319,1951.3295142778138,762.1896800767579,0.5205197815158347,5.854260912315651,2.6341324810773603,0.046383353039772604
84,A319,2314.4805932590843,904.0365607204436,0.6173908219554253,8.902699271645245,3.0002120710275313,0.10481552955103696
85,A319,3066.3486006943217,1197.7163476830772,0.8179526276860044,15.610722372954172,2.7558952108938444,0.10937616116112026
86,A319,1900.9640327319325,742.516913388465,0.5070847213384642,5.594301637956403,2.6396814340040398,0.04538046134724678
87,A319,2642.2162774756844,1032.0501814211166,0.7048147580436884,11.849180839805472,3.0279253484688717,0.11695097312753308
88,A319,2026.8616860055865,791.6925607452753,0.5406680902650659,6.281290860692267,2.559902820328141,0.045150310158214975
89,A319,2025.600196200242,791.1998225869472,0.5403315861569395,6.298552448985434,2.537203346004896,0.048768208783426914
90,A319,2625.4995018576496,1025.5206056795537,0.7003555355860356,12.386545012875926,3.846572209486131,0.17866321806654237
91,A319,2345.0468871679996,915.9757609452645,0.6255444221089621,9.885796117440611,2.950598761497157,0.10281794240810117
92,A319,2010.0788494256167,785.137181579393,0.5361912459566586,6.2191758473127745,2.531309468546224,0.047252358878154245
97,E190,1557.2032147787145,608.2438723968941,0.41538605919787897,5.08561110064931,3.521244377746268,0.2382949341356733
98,E190,1486.9517961773925,580.8036549057455,0.3966463984722165,4.289460970736714,2.2534014678338212,0.07571520666262839
99,E190,1808.3968797562059,706.3601657987081,0.48239230835033736,6.980129261565548,3.799233036830975,0.2884568115745501
100,E190,1848.5687118931749,722.0512910856155,0.4931081987901767,6.869350998633699,2.5610804126432667,0.13412749278626634
103,B738,2324.3403723906085,907.8877923278646,0.620020931345859,10.885202909035385,2.0840264160599355,0.19540524901461193
104,B738,2947.9593520004737,1151.4734845857668,0.7863721358146705,17.14364577028474,1.5957728324832325,0.17641783452402318
105,B738,2175.7133555240703,849.8340512208974,0.5803744740045153,8.51478803320445,1.603745001869429,0.12835699877711002
